class,survived,boarding,destination
1,yes,Southampton,"St Louis, MO"
1,yes,Southampton,"Montreal, PQ / Chesterville, ON"
1,no,Southampton,"Montreal, PQ / Chesterville, ON"
1,no,Southampton,"Montreal, PQ / Chesterville, ON"
1,no,Southampton,"Montreal, PQ / Chesterville, ON"
1,yes,Southampton,"New York, NY"
1,yes,Southampton,"Hudson, NY"
1,no,Southampton,"Belfast, NI"
1,yes,Southampton,"Bayside, Queens, NY"
1,no,Cherbourg,"Montevideo, Uruguay"
1,no,Cherbourg,"New York, NY"
1,yes,Cherbourg,"New York, NY"
1,yes,Cherbourg,"Paris, France"
1,yes,Southampton,
1,yes,Southampton,"Hessle, Yorks"
1,no,Southampton,"New York, NY"
1,no,Cherbourg,"Montreal, PQ"
1,yes,Cherbourg,"Montreal, PQ"
1,yes,Cherbourg,
1,no,Cherbourg,"Winnipeg, MN"
1,yes,Southampton,"New York, NY"
1,yes,Southampton,"New York, NY"
1,yes,Cherbourg,"New York, NY"
1,yes,Cherbourg,
1,yes,Southampton,
1,no,Cherbourg,"San Francisco, CA"
1,yes,Cherbourg,"Dowagiac, MI"
1,yes,Cherbourg,"Dowagiac, MI"
1,yes,Southampton,
1,yes,Southampton,"Stockholm, Sweden / Washington, DC"
1,no,Southampton,"Trenton, NJ"
1,yes,Cherbourg,"Glen Ridge, NJ"
1,yes,Southampton,"Youngstown, OH"
1,yes,Southampton,"Birkdale, England Cleveland, Ohio"
1,no,Southampton,"London / Winnipeg, MB"
1,yes,Cherbourg,"Cooperstown, NY"
1,yes,Southampton,"St Leonards-on-Sea, England Ohio"
1,yes,Southampton,"Los Angeles, CA"
1,no,Southampton,"Pomeroy, WA"
1,no,Cherbourg,"Omaha, NE"
1,no,Cherbourg,"Philadelphia, PA"
1,yes,Cherbourg,"Denver, CO"
1,yes,Southampton,"Belmont, MA"
1,yes,Cherbourg,"Philadelphia, PA"
1,yes,Cherbourg,
1,no,Southampton,"Washington, DC"
1,no,Southampton,
1,yes,Southampton,"New York, NY"
1,yes,Cherbourg,"Washington, DC"
1,yes,Cherbourg,"Austria-Hungary / Germantown, Philadelphia, PA"
1,yes,Cherbourg,"Germantown, Philadelphia, PA"
1,no,Southampton,"New York, NY"
1,no,Southampton,"Montevideo, Uruguay"
1,no,Southampton,"Montevideo, Uruguay"
1,yes,Southampton,"Bryn Mawr, PA"
1,yes,Southampton,"Bryn Mawr, PA"
1,yes,Southampton,"Bryn Mawr, PA"
1,yes,Southampton,"Bryn Mawr, PA"
1,no,Southampton,"Ascot, Berkshire / Rochester, NY"
1,yes,Cherbourg,"New York, NY"
1,no,Southampton,"Little Onn Hall, Staffs"
1,yes,Southampton,"Little Onn Hall, Staffs"
1,no,Southampton,"Amenia, ND"
1,yes,Southampton,"Amenia, ND"
1,yes,Southampton,"New York, NY / Ithaca, NY"
1,yes,Southampton,"New York, NY / Ithaca, NY"
1,yes,Cherbourg,
1,yes,Southampton,"London, England"
1,yes,Cherbourg,"Paris, France"
1,yes,Southampton,"St Leonards-on-Sea, England Ohio"
1,no,Southampton,"Liverpool, England / Belfast"
1,no,Cherbourg,"Los Angeles, CA"
1,yes,Cherbourg,"Los Angeles, CA"
1,yes,Southampton,
1,no,Southampton,"Stoughton, MA"
1,no,Southampton,"Victoria, BC"
1,yes,Cherbourg,"Lakewood, NJ"
1,no,Cherbourg,"Lakewood, NJ"
1,yes,Cherbourg,"Lakewood, NJ"
1,yes,Southampton,"New York, NY"
1,no,Southampton,"Roachdale, IN"
1,no,Southampton,"Milwaukee, WI"
1,yes,Southampton,"Milwaukee, WI"
1,yes,Southampton,"Milwaukee, WI"
1,no,Cherbourg,"New York, NY"
1,yes,Cherbourg,"New York, NY"
1,yes,Southampton,"Lima, Peru"
1,yes,Southampton,"Philadelphia, PA"
1,yes,Southampton,
1,no,Southampton,"Montreal, PQ"
1,yes,Southampton,"Montreal, PQ"
1,yes,Southampton,"Calgary, AB"
1,yes,Southampton,"Calgary, AB"
1,yes,Southampton,"San Francisco, CA"
1,yes,Southampton,"San Francisco, CA"
1,yes,Southampton,"San Francisco, CA"
1,no,Cherbourg,"Deephaven, MN / Cedar Rapids, IA"
1,yes,Cherbourg,"Montreal, PQ"
1,yes,Cherbourg,"Deephaven, MN / Cedar Rapids, IA"
1,yes,Cherbourg,London / Paris
1,yes,Cherbourg,London / Paris
1,no,Cherbourg,"Philadelphia, PA"
1,yes,Cherbourg,"Mt Airy, Philadelphia, PA"
1,yes,Cherbourg,"New York, NY"
1,yes,Cherbourg,"Brookline, MA"
1,no,Cherbourg,"New York, NY"
1,no,Southampton,
1,yes,Southampton,"New York, NY"
1,yes,Cherbourg,
1,yes,Southampton,"Brooklyn, NY"
1,no,Cherbourg,"New York, NY"
1,yes,Southampton,"Winnipeg, MB"
1,yes,Southampton,"Winnipeg, MB"
1,yes,Southampton,"Winnipeg, MB"
1,no,Southampton,"Winnipeg, MB"
1,no,Southampton,"Winnipeg, MB"
1,yes,Southampton,"Winnipeg, MB"
1,yes,Cherbourg,
1,no,Southampton,"Westcliff-on-Sea, Essex"
1,yes,Southampton,"New York, NY"
1,yes,Cherbourg,"New York, NY"
1,yes,Southampton,"New York, NY"
1,yes,Cherbourg,"Zurich, Switzerland"
1,yes,Cherbourg,"Zurich, Switzerland"
1,yes,Cherbourg,"Zurich, Switzerland"
1,no,Southampton,
1,no,Southampton,"Scituate, MA"
1,yes,Southampton,"Scituate, MA"
1,no,Southampton,"St Anne's-on-Sea, Lancashire"
1,yes,Cherbourg,
1,yes,Cherbourg,"New York, NY"
1,yes,Cherbourg,"New York, NY"
1,no,Cherbourg,
1,yes,Cherbourg,"Paris, France / New York, NY"
1,yes,Cherbourg,"Paris, France / New York, NY"
1,no,Cherbourg,"New York, NY"
1,yes,Cherbourg,"Washington, DC"
1,yes,Southampton,"Greenwich, CT"
1,no,Southampton,"Winnipeg, MB"
1,yes,Southampton,"Greenwich, CT"
1,yes,Cherbourg,"New York, NY"
1,yes,Cherbourg,"New York, NY"
1,no,Cherbourg,"New York, NY"
1,yes,Cherbourg,"Brooklyn, NY"
1,yes,Cherbourg,"Brooklyn, NY"
1,yes,Cherbourg,"New York, NY"
1,yes,Cherbourg,"New York, NY"
1,no,Southampton,
1,no,Southampton,"New York, NY"
1,yes,Southampton,"New York, NY"
1,no,Southampton,
1,yes,Cherbourg,
1,yes,Southampton,"Kingston, Surrey"
1,yes,Cherbourg,"New York, NY"
1,no,Southampton,"Montreal, PQ"
1,yes,Southampton,"Montreal, PQ"
1,no,Southampton,London / Middlesex
1,no,Southampton,"Brighton, MA"
1,no,Southampton,London / Birmingham
1,yes,Cherbourg,"Chicago, IL"
1,yes,Cherbourg,"Chicago, IL"
1,yes,Southampton,"Hudson, NY"
1,no,Southampton,"New York, NY"
1,yes,Southampton,"New York, NY"
1,yes,Cherbourg,"Indianapolis, IN"
1,yes,Southampton,"New York, NY / Stamford CT"
1,no,Cherbourg,"New York, NY"
1,yes,Southampton,"New York, NY / Stamford CT"
1,yes,,
1,no,Cherbourg,"Paris, France New York, NY"
1,yes,Southampton,Liverpool
1,no,Southampton,"Bennington, VT"
1,no,Southampton,London
1,no,Cherbourg,
1,no,Cherbourg,"Buffalo, NY"
1,no,Southampton,"Southington / Noank, CT"
1,yes,Southampton,"Southington / Noank, CT"
1,yes,Southampton,"Boston, MA"
1,yes,Southampton,"Boston, MA"
1,no,Southampton,"Portland, OR"
1,yes,Southampton,
1,yes,Southampton,"New York, NY"
1,yes,Cherbourg,
1,yes,Cherbourg,
1,no,Cherbourg,"Chicago, IL"
1,no,Southampton,"Stockholm, Sweden"
1,yes,Cherbourg,"Stockholm, Sweden"
1,yes,Southampton,"Paris, France"
1,yes,Southampton,"Paris, France"
1,no,Southampton,"Springfield, MA"
1,yes,Southampton,"Hudson, NY"
1,no,Southampton,"London / New York, NY"
1,yes,Cherbourg,
1,yes,Southampton,"St Louis, MO"
1,no,Southampton,"Brockton, MA"
1,yes,Southampton,
1,yes,Cherbourg,"Paris, France"
1,no,Southampton,"New York, NY"
1,yes,Southampton,"New York, NY"
1,yes,Cherbourg,"Belgium Montreal, PQ"
1,no,Cherbourg,"Vancouver, BC"
1,no,Southampton,"Dorchester, MA"
1,yes,Southampton,"Philadelphia, PA"
1,no,Cherbourg,"New York, NY"
1,yes,Cherbourg,"New York, NY"
1,no,Southampton,"East Bridgewater, MA"
1,no,Queenstown,"Fond du Lac, WI"
1,yes,Queenstown,"Green Bay, WI"
1,yes,Queenstown,"Fond du Lac, WI"
1,yes,Cherbourg,"New York, NY"
1,no,Southampton,"Montreal, PQ"
1,no,Southampton,"Washington, DC"
1,no,Cherbourg,"Brooklyn, NY"
1,yes,Cherbourg,"Lexington, MA"
1,yes,Cherbourg,"Lexington, MA"
1,no,Cherbourg,"Lexington, MA"
1,yes,Southampton,"New York, NY"
1,no,Southampton,"Isle of Wight, England"
1,yes,Cherbourg,
1,yes,Cherbourg,"Paris, France"
1,yes,Cherbourg,"Providence, RI"
1,no,Cherbourg,"Providence, RI"
1,no,Cherbourg,"?Havana, Cuba"
1,no,Southampton,Belfast
1,no,Southampton,"Surbiton Hill, Surrey"
